time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2016-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.6	99.8	99.4	99.6	99.2	0.8	0.5	NA
2017-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.6	99.7	99.3	99.5	99	0.9	0.5	NA
2018-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.1	99.2	98.6	99	98.6	0.9	0.3	NA
2019-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.18	99.32	98.73	99.17	98.43	1.13	0.37	NA
2020-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.19	99.39	98.97	99.3	98.42	2.73	0.63	NA
2021-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	90.33	90.74	88.2	90.14	87.78	0.77	0.44	NA
2022-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.42	98.89	98.02	98.63	97.57	1.03	0.51	NA
2023-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.17	99.42	98.95	99.29	98.67	1.43	0.52	NA
2024-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.19	99.49	99.06	99.36	98.62	1.54	0.86	NA
2016-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.9	99.7	99.3	99.6	99.3	0.9	0.4	NA
2017-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.7	99.5	99.4	99.5	0.8	0.7	NA
2018-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	1.6	0.3	NA
2019-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.1	99.25	99.25	99.25	89.47	1.2	0.3	NA
2020-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	2.56	0.34	NA
2021-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	63.33	100	100	100	100	0	0	NA
2022-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.8	99.8	100	99.8	3.04	0.4	NA
2023-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	99.81	100	99.81	3.57	0.56	NA
2024-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.83	99.83	99.3	99.83	99.13	2.26	0.52	NA
2016-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.9	99.5	99.7	99.4	1	0.4	NA
2017-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.9	99.7	99.6	99.5	0.8	0.4	NA
2018-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.6	99.6	99.3	99.6	99.2	0.8	0.6	NA
2019-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.58	99.61	99.07	99.49	99.94	1.15	0.64	NA
2020-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.6	99.76	99.07	99.63	98.99	1.19	0.03	NA
2021-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.3	98.72	95.72	98.24	95.39	0.95	1.47	NA
2022-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.44	99.69	98.56	99.6	98.26	0.83	0.81	NA
2023-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.35	99.66	99	99.52	98.9	1.24	0.6	NA
2024-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.65	99.82	99.34	99.72	99.16	1.28	0.7	NA
2016-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.9	99.9	99.5	99.9	99.6	0.7	1.6	NA
2017-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.8	99.5	99.6	99.3	0.8	2.7	NA
2018-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.7	99.5	99.5	99.6	0.6	0.7	NA
2019-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.15	99.01	95.46	98.44	95.6	1.84	0.28	NA
2020-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
2021-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.92	98.92	96.34	98.71	96.56	1.08	0	NA
2022-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.27	99.01	95.79	97.52	95.79	1.49	3.96	NA
2023-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.42	99.58	98.73	99.21	98.44	2.02	2.29	NA
2024-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.44	99.66	98.88	98.97	98.13	2.05	1.48	NA
2016-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.4	99.7	99.4	99.5	98.9	0.7	0.2	NA
2017-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.5	99.7	99.2	99.4	98.9	0.9	0.3	NA
2018-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.3	99.5	99.3	99.5	99	1	0.1	NA
2019-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.47	99.59	99.38	99.42	98.96	1.22	0.23	NA
2020-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.42	99.61	99.37	99.53	98.8	1.04	0.24	NA
2021-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.25	98.07	94.67	97.73	94.64	0.79	0.17	NA
2022-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.36	99.52	98.94	99.42	98.71	1.11	0.21	NA
2023-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.66	99.61	99.11	99.55	99.07	1.26	0.22	NA
2024-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.21	99.39	99.01	99.38	98.86	1.39	1.14	NA
2016-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	100	99.9	99.7	99.7	0.5	0.3	NA
2017-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.7	99.7	99.8	99.5	1.2	0.3	NA
