time,geography,geography_name,grade,pct_mmr_exempt
12-31-2025,39001,Adams County,Kindergarten,2.4
12-31-2025,39003,Allen County,Kindergarten,8.200000000000001
12-31-2025,39005,Ashland County,Kindergarten,8.799999999999999
12-31-2025,39007,Ashtabula County,Kindergarten,3.6999999999999997
12-31-2025,39009,Athens County,Kindergarten,1.0999999999999999
12-31-2025,39011,Auglaize County,Kindergarten,12.8
12-31-2025,39013,Belmont County,Kindergarten,3.2
12-31-2025,39015,Brown County,Kindergarten,3.1
12-31-2025,39017,Butler County,Kindergarten,2.9000000000000004
12-31-2025,39019,Carroll County,Kindergarten,3.1
12-31-2025,39021,Champaign County,Kindergarten,6.4
12-31-2025,39023,Clark County,Kindergarten,4.6
12-31-2025,39025,Clermont County,Kindergarten,3
12-31-2025,39027,Clinton County,Kindergarten,4.3999999999999995
12-31-2025,39029,Columbiana County,Kindergarten,4.9
12-31-2025,39031,Coshocton County,Kindergarten,4.7
12-31-2025,39033,Crawford County,Kindergarten,6.1
12-31-2025,39035,Cuyahoga County,Kindergarten,2.7
12-31-2025,39037,Darke County,Kindergarten,6.800000000000001
12-31-2025,39039,Defiance County,Kindergarten,7.3999999999999995
12-31-2025,39041,Delaware County,Kindergarten,4.3999999999999995
12-31-2025,39043,Erie County,Kindergarten,4.6
12-31-2025,39045,Fairfield County,Kindergarten,4.6
12-31-2025,39047,Fayette County,Kindergarten,5.7
12-31-2025,39049,Franklin County,Kindergarten,2.9000000000000004
12-31-2025,39051,Fulton County,Kindergarten,8
12-31-2025,39053,Gallia County,Kindergarten,2.9000000000000004
12-31-2025,39055,Geauga County,Kindergarten,8.1
12-31-2025,39057,Greene County,Kindergarten,5.7
12-31-2025,39059,Guernsey County,Kindergarten,2.9000000000000004
12-31-2025,39061,Hamilton County,Kindergarten,2.3
12-31-2025,39063,Hancock County,Kindergarten,5.5
12-31-2025,39065,Hardin County,Kindergarten,2.1
12-31-2025,39067,Harrison County,Kindergarten,NA
12-31-2025,39069,Henry County,Kindergarten,8.7
12-31-2025,39071,Highland County,Kindergarten,4.1000000000000005
12-31-2025,39073,Hocking County,Kindergarten,2.5
12-31-2025,39075,Holmes County,Kindergarten,32.2
12-31-2025,39077,Huron County,Kindergarten,5.5
12-31-2025,39079,Jackson County,Kindergarten,3.8
12-31-2025,39081,Jefferson County,Kindergarten,3.6999999999999997
12-31-2025,39083,Knox County,Kindergarten,4.1000000000000005
12-31-2025,39085,Lake County,Kindergarten,3.5999999999999996
12-31-2025,39087,Lawrence County,Kindergarten,1.3
